artist_name,mb_artist_country,mb_artist_main_genre,mb_artist_type,mb_artist_career_begin,mb_artist_career_end,mb_artist_career_ended,wiki_nationality
KELLY CLARKSON,United States,pop,Person,1982-04-24,,false,United States of America
murta feat jura,United States,southern rock,Group,1969-01-01,,false,Unknown
Seal,United Kingdom,pop,Person,1963-02-19,,false,Unknown
SELENA GOMEZ,United States,dance-pop,Person,1992-07-22,,false,United States of America
Casper Magico ,Puerto Rico,latin,Person,1989-06-21,,false,Unknown
SPANDAU BALLET,United Kingdom,new wave,Group,1979-01-01,1990-01-01,true,Unknown
LIGHTHOUSE FAMILY,United Kingdom,pop,Group,1993-01-01,,false,Unknown
DAVID GUETTA x GIRL ON COUCH x BILLEN TED,Unknown,"",Group,,,false,Unknown
Mary J. Blige,United States,contemporary r&b,Person,1971-01-11,,false,United States of America
FLOWEROVLOVE,Unknown,"",Person,,,false,Unknown
Run the Jewels ,United States,hip hop,Group,2013-01-01,,false,Unknown
"karol g, maldy ",Puerto Rico,latin,Person,1982-07-29,,false,Unknown
PAT BENATAR,United States,rock,Person,1953-01-10,,false,United States of America
BERLIN,United States,new wave,Group,1978-01-01,,false,Unknown
"Quincy Jones, Tevin Campbell",United States,soul,Person,1976-11-12,,false,United States of America
LINDA PERRY,United States,adult contemporary,Person,1912-05-18,2001-05-12,true,United States of America
Jay Sean,United Kingdom,contemporary r&b,Person,1981-03-26,,false,United Kingdom
MIMI WEBB,United Kingdom,electropop,Person,2000-07-23,,false,United Kingdom
LUKAS GRAHAM,Denmark,pop soul,Group,2011-01-01,,false,Unknown
ENRIQUE IGLESIAS FT. PITBULL,United States,dance-pop,Person,1981-01-15,,false,Unknown
RIHANNA feat. NE-YO,United States,contemporary r&b,Person,1979-10-18,,false,Unknown
BRYAN ADAMS [+] ROD STEWART [+] STING,United Kingdom,blues rock,Person,1945-01-10,,false,Unknown
TEMPTATIONS,United States,soul,Group,1960-01-01,,false,Unknown
FRANKiE GOES TO HOLLYWOOD,Canada,"",Group,1979-01-01,,true,Unknown
the cure,United Kingdom,post-punk,Group,1977-01-01,,false,Unknown
GYM CLASS HEROES [+] PATRICK STUMP,United States,hip hop,Group,1997-01-01,2019-01-01,true,Unknown
